id,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,id_please,num_identification_agreements,num_identification_disagreements,observed_on_string,observed_on,time_observed_at,time_zone,place_guess,latitude,longitude,positional_accuracy,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,positioning_method,positioning_device,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,tag_list,description,curator_ident_taxon_id,curator_ident_taxon_name,curator_ident_user_id,curator_ident_user_login,tracking_code,field:habitat,field:depth (m),field:depth (ft),field:night dive
568844,Ophiocoma,Ophiocoma,,Animalia,55182,true,1,0,2014-03-04,2014-03-04,,Eastern Time (US & Canada),"la paguera, puerto rico",17.974965,-67.046566,963,,,,,,,,5245,hartvillestuff,2014-03-15 01:43:25 UTC,2014-10-20 16:14:55 UTC,research,CC-BY,http://www.inaturalist.org/observations/568844,http://static.inaturalist.org/photos/723333/medium.JPG?1394847814,"",very unsure of this one,55182,Ophiocoma,35467,gpaulay,,,,,
568872,Ophioderma,Ophioderma,,Animalia,56677,true,0,0,2014-03-04,2014-03-04,,Eastern Time (US & Canada),"la paguera, puerto rico",17.974965,-67.046566,963,,,,,,,,5245,hartvillestuff,2014-03-15 01:53:39 UTC,2014-03-21 14:39:15 UTC,casual,CC-BY,http://www.inaturalist.org/observations/568872,http://static.inaturalist.org/photos/723347/medium.JPG?1394848427,"",a very bright orange brittle star,,,,,,,,,
568879,Ophiothrix,Ophiothrix,,Animalia,48839,true,0,0,2014-03-04,2014-03-04,,Eastern Time (US & Canada),"la paguera, puerto rico",17.974965,-67.046566,963,,,,,,,,5245,hartvillestuff,2014-03-15 01:54:44 UTC,2014-04-16 21:01:53 UTC,casual,CC-BY,http://www.inaturalist.org/observations/568879,http://static.inaturalist.org/photos/723351/medium.JPG?1394848489,"","",,,,,,,,,
334457,slate pencil urchin,Eucidaris tribuloides,Slate Pencil Urchin,Animalia,47836,false,1,0,2013-07-11,2013-07-11,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-16 15:29:40 UTC,2014-10-20 05:37:19 UTC,research,CC-BY,http://www.inaturalist.org/observations/334457,http://static.inaturalist.org/photos/417409/medium.JPG?1373988615,"","",,,,,,,,,
317225,Eucidaris tribuloides,Eucidaris tribuloides,Slate Pencil Urchin,Animalia,47836,false,1,0,2013-06-27,2013-06-27,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-01 18:23:05 UTC,2014-10-20 04:51:26 UTC,research,CC-BY,http://www.inaturalist.org/observations/317225,http://static.inaturalist.org/photos/393989/medium.JPG?1372703002,"","",,,,,,,,,
334574,Diadema antillarum,Diadema antillarum,Long-spined Sea Urchin,Animalia,52290,false,1,0,2013-07-13,2013-07-13,,Eastern Time (US & Canada),dry tortugas,24.629578,-82.924608,1425,,,,,,,,5245,hartvillestuff,2013-07-16 17:19:52 UTC,2014-10-20 05:37:37 UTC,research,CC-BY,http://www.inaturalist.org/observations/334574,http://static.inaturalist.org/photos/417527/medium.JPG?1373995217,"","",,,,,,,,,
317328,Diadema antillarum,Diadema antillarum,Long-spined Sea Urchin,Animalia,52290,false,1,0,2013-06-28,2013-06-28,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-01 19:11:37 UTC,2014-10-20 04:51:46 UTC,research,CC-BY,http://www.inaturalist.org/observations/317328,http://static.inaturalist.org/photos/394119/medium.JPG?1372705906,"","",52290,Diadema antillarum,35467,gpaulay,,,,,
334456,Echinometra viridis,Echinometra viridis,Reef Urchin,Animalia,128200,false,1,0,2013-07-10,2013-07-10,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-16 15:27:11 UTC,2014-10-20 05:37:19 UTC,research,CC-BY,http://www.inaturalist.org/observations/334456,http://static.inaturalist.org/photos/417408/medium.JPG?1373988447,"","",128200,Echinometra viridis,35467,gpaulay,,,,,
317246,Rock-boring Urchin,Echinometra lucunter,Rock-boring Urchin,Animalia,194691,false,1,0,2013-06-27,2013-06-27,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-01 18:33:07 UTC,2014-10-20 04:51:29 UTC,research,CC-BY,http://www.inaturalist.org/observations/317246,http://static.inaturalist.org/photos/394012/medium.JPG?1372703727,"","",194691,Echinometra lucunter,35467,gpaulay,,,,,
94176,Rock-boring Urchin,Echinometra lucunter,Rock-boring Urchin,Animalia,194691,false,1,0,2012-06-21,2012-06-21,,Eastern Time (US & Canada),"Layton, FL",24.8240255,-80.8136783,933,,,,,,,,5245,hartvillestuff,2012-06-21 18:28:17 UTC,2014-10-19 18:21:44 UTC,research,CC-BY,http://www.inaturalist.org/observations/94176,http://static.inaturalist.org/photos/137081/medium.JPG,"","",194691,Echinometra lucunter,35467,gpaulay,,,,,
335690,West Indian Sea Egg,Tripneustes ventricosus,West Indian Sea Egg,Animalia,49955,false,1,0,2013-07-13,2013-07-13,,Eastern Time (US & Canada),dry tortugas,24.629578,-82.924608,1425,,,,,,,,5245,hartvillestuff,2013-07-17 19:54:50 UTC,2014-10-20 05:40:37 UTC,research,CC-BY,http://www.inaturalist.org/observations/335690,http://static.inaturalist.org/photos/418877/medium.JPG?1374090898,"","",,,,,,,,,
317181,Lytechinus variegatus,Lytechinus variegatus,green sea urchin,Animalia,120069,false,2,0,2013-06-25,2013-06-25,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-01 17:48:40 UTC,2014-10-20 04:51:18 UTC,research,CC-BY,http://www.inaturalist.org/observations/317181,http://static.inaturalist.org/photos/393926/medium.JPG?1372700942,"","",120069,Lytechinus variegatus,35467,gpaulay,,,,,
96683,Echinaster sentus,Echinaster sentus,Conical Spined Sea Star,Animalia,132494,false,1,0,2012-06-24,2012-06-24,,Eastern Time (US & Canada),"Layton, FL",24.8240255,-80.8136783,933,,,,,,,,5245,hartvillestuff,2012-06-27 18:56:04 UTC,2014-10-19 18:28:04 UTC,research,CC-BY,http://www.inaturalist.org/observations/96683,http://static.inaturalist.org/photos/140629/medium.JPG,"","",132494,Echinaster sentus,35467,gpaulay,,,,,
317186,red cushion sea star,Oreaster reticulatus,red cushion sea star,Animalia,49500,false,1,0,2013-06-25,2013-06-25,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-01 17:53:20 UTC,2014-10-20 04:51:20 UTC,research,CC-BY,http://www.inaturalist.org/observations/317186,http://static.inaturalist.org/photos/393933/medium.JPG?1372701215,"","",49500,Oreaster reticulatus,35467,gpaulay,,,,,
96752,Oreaster reticulatus,Oreaster reticulatus,red cushion sea star,Animalia,49500,false,1,0,2012-06-25,2012-06-25,,Eastern Time (US & Canada),"Layton, FL",24.8240255,-80.8136783,933,,,,,,,,5245,hartvillestuff,2012-06-27 22:18:05 UTC,2014-10-19 18:28:12 UTC,research,CC-BY,http://www.inaturalist.org/observations/96752,http://static.inaturalist.org/photos/140705/medium.JPG,"","",,,,,,,,,
95377,Oreaster reticulatus,Oreaster reticulatus,red cushion sea star,Animalia,49500,false,1,0,2012-06-22,2012-06-22,,Eastern Time (US & Canada),"Layton, FL",24.7770667751,-80.8099091581,933,,,,,,,,5245,hartvillestuff,2012-06-24 12:12:53 UTC,2014-10-19 18:24:39 UTC,research,CC-BY,http://www.inaturalist.org/observations/95377,http://static.inaturalist.org/photos/138966/medium.JPG,"","",,,,,,,,,
96753,Holothuria floridana,Holothuria floridana,Florida Sea Cucumber,Animalia,132491,true,1,0,2012-06-25,2012-06-25,,Eastern Time (US & Canada),"Layton, FL",24.8240255,-80.8136783,933,,,,,,,,5245,hartvillestuff,2012-06-27 22:20:52 UTC,2014-10-19 18:28:13 UTC,research,CC-BY,http://www.inaturalist.org/observations/96753,http://static.inaturalist.org/photos/140706/medium.JPG,"","",132491,Holothuria floridana,35467,gpaulay,,,,,
96739,Holothuria floridana,Holothuria floridana,Florida Sea Cucumber,Animalia,132491,false,0,0,2012-06-24,2012-06-24,,Eastern Time (US & Canada),"Layton, FL",24.8240255,-80.8136783,933,,,,,,,,5245,hartvillestuff,2012-06-27 21:21:23 UTC,2014-03-21 15:13:28 UTC,casual,CC-BY,http://www.inaturalist.org/observations/96739,http://static.inaturalist.org/photos/140692/medium.JPG,"","",,,,,,,,,
96667,Holothuria floridana,Holothuria floridana,Florida Sea Cucumber,Animalia,132491,false,1,0,2012-06-21,2012-06-21,,Eastern Time (US & Canada),"Layton, FL",24.8240255,-80.8136783,933,,,,,,,,5245,hartvillestuff,2012-06-27 18:19:37 UTC,2014-10-19 18:28:01 UTC,research,CC-BY,http://www.inaturalist.org/observations/96667,http://static.inaturalist.org/photos/140613/medium.JPG,"","",132491,Holothuria floridana,35467,gpaulay,,,,,
96754,Holothuria grisea,Holothuria grisea,Harlequin Sea Cucumber,Animalia,132518,true,0,0,2012-06-25,2012-06-25,,Eastern Time (US & Canada),"Layton, FL",24.8240255,-80.8136783,933,,,,,,,,5245,hartvillestuff,2012-06-27 22:25:23 UTC,2014-03-21 15:14:22 UTC,casual,CC-BY,http://www.inaturalist.org/observations/96754,http://static.inaturalist.org/photos/140707/medium.JPG,"",species uncertain,,,,,,,,,
317179,Donkey Dung Sea Cucumber,Holothuria mexicana,Donkey Dung Sea Cucumber,Animalia,82512,false,1,0,2013-06-25,2013-06-25,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-01 17:46:43 UTC,2014-10-20 04:51:18 UTC,research,CC-BY,http://www.inaturalist.org/observations/317179,http://static.inaturalist.org/photos/393924/medium.JPG?1372700829,"","",82512,Holothuria mexicana,35467,gpaulay,,,,,
96746,Donkey Dung Sea Cucumber,Holothuria mexicana,Donkey Dung Sea Cucumber,Animalia,82512,false,1,0,2012-06-25,2012-06-25,,Eastern Time (US & Canada),"Layton, FL",24.8240255,-80.8136783,933,,,,,,,,5245,hartvillestuff,2012-06-27 21:35:06 UTC,2014-10-19 18:28:11 UTC,research,CC-BY,http://www.inaturalist.org/observations/96746,http://static.inaturalist.org/photos/140699/medium.JPG,"","",,,,,,,,,
334573,Giant Basket Star,Astrophyton muricatum,Giant Basket Star,Animalia,128117,false,1,0,2013-07-13,2013-07-13,,Eastern Time (US & Canada),dry tortugas,24.629578,-82.924608,1425,,,,,,,,5245,hartvillestuff,2013-07-16 17:18:40 UTC,2014-10-20 05:37:37 UTC,research,CC-BY,http://www.inaturalist.org/observations/334573,http://static.inaturalist.org/photos/417526/medium.jpg?1373995128,"","",,,,,,,,,
317259,Astrophyton muricatum,Astrophyton muricatum,Giant Basket Star,Animalia,128117,false,1,0,2013-06-27,2013-06-27,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-01 18:48:11 UTC,2014-10-20 04:51:32 UTC,research,CC-BY,http://www.inaturalist.org/observations/317259,http://static.inaturalist.org/photos/394024/medium.JPG?1372704502,"","",128117,Astrophyton muricatum,35467,gpaulay,,,,,
317091,Ophiocoma echinata,Ophiocoma echinata,Blunt-spined Brittle Star,Animalia,244817,false,0,0,2013-06-27,2013-06-27,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-01 16:49:06 UTC,2014-03-21 15:16:14 UTC,casual,CC-BY,http://www.inaturalist.org/observations/317091,http://static.inaturalist.org/photos/396037/medium.JPG?1372788818,"","",,,,,,,,,
334458,Banded-arm Brittle Star,Ophioderma appressum,Banded-arm Brittle Star,Animalia,255659,false,0,0,2013-07-11,2013-07-11,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-16 15:31:12 UTC,2014-03-21 15:16:59 UTC,casual,CC-BY,http://www.inaturalist.org/observations/334458,http://static.inaturalist.org/photos/417410/medium.JPG?1373988702,"","",,,,,,,,,
317199,Ophioderma brevispinum,Ophioderma brevispinum,,Animalia,255661,false,0,0,2013-06-25,2013-06-25,,Eastern Time (US & Canada),"Layton, Florida",24.824026,-80.813678,933,,,,,,,,5245,hartvillestuff,2013-07-01 18:08:51 UTC,2014-03-21 15:17:36 UTC,casual,CC-BY,http://www.inaturalist.org/observations/317199,http://static.inaturalist.org/photos/393946/medium.JPG?1372702196,"","",,,,,,,,,
573066,Purple-brown Urchin,Arbacia punctulata,Purple-brown Urchin,Animalia,120866,true,1,0,"October 04, 2013 13:36",2013-10-04,2013-10-04 17:36:00 UTC,Eastern Time (US & Canada),"Middle Marsh, Beaufort, NC",34.693774,-76.607983,3568,,,,,,google,,32346,slichti,2014-03-17 20:09:15 UTC,2014-10-20 16:25:22 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/573066,http://lh3.ggpht.com/-Wh7OHdHCz-E/Uk-Cfdc-yTI/AAAAAAAB7uE/p6y-bTSSnC4/s512/IMG_7446.JPG,"","",120866,Arbacia punctulata,35467,gpaulay,,Shallow salt marsh,1,,no
37478,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,2,0,2011-10-28,2011-10-28,,Hawaii,bean hollow state beach,37.2264671221,-122.4111270905,,,,,,,,,477,loarie,2011-10-29 05:10:59 UTC,2014-10-20 03:57:08 UTC,research,CC-BY,http://www.inaturalist.org/observations/37478,http://farm7.staticflickr.com/6035/6290795532_ea0e9f0d80.jpg,"","",,,,,,tide pool,0,,no
37482,Ochre Sea Star (Pisaster ochraceus),Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2011-10-28,2011-10-28,,Hawaii,bean hollow state beach,37.2263919446,-122.4110412598,,,,,,,,,477,loarie,2011-10-29 05:11:00 UTC,2014-10-20 03:57:08 UTC,research,CC-BY,http://www.inaturalist.org/observations/37482,http://farm7.staticflickr.com/6215/6290810500_ac52a13dfa.jpg,"","",,,,,,tidepool,0,,no
555149,Tiled Starfish,Fromia monilis,Tiled Starfish,Animalia,119436,false,1,0,2014-02-20 17:42:25,2014-02-20,2014-02-20 22:42:25 UTC,Eastern Time (US & Canada),"Peleliu, Koror, Palau",7.0713583333,134.2517083333,,,,,,,,,10787,maractwin,2014-03-06 16:29:38 UTC,2014-10-20 15:42:58 UTC,research,CC-BY,http://www.inaturalist.org/observations/555149,http://static.inaturalist.org/photos/707709/medium.jpg?1394123451,"","",119436,Fromia monilis,35467,gpaulay,,outer reef slope,,56,no
581124,Cucumaria miniata,Cucumaria miniata,,Animalia,117695,false,1,0,8/8/2008,2008-08-08,,Eastern Time (US & Canada),"",48.570454,-123.021801,11170,,,,,,,,28545,johnratzlaff,2014-03-24 19:15:02 UTC,2014-10-20 16:47:14 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/581124,https://farm8.staticflickr.com/7297/12728688183_0e5e92f170.jpg,"",Not the starfish.,,,,,,tidal pool,,1,no
579702,Banded Sea Urchin,Echinothrix calamaris,Banded Sea Urchin,Animalia,48757,false,2,0,2008-12-12,2008-12-12,,Eastern Time (US & Canada),"Debrouve Reef, Beau Vallon, Mahe, Seychelles",-4.597142,55.42366,1302,,,,,,manual,,19061,csavy,2014-03-23 18:58:39 UTC,2014-10-20 16:43:21 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/579702,http://static.inaturalist.org/photos/737392/medium.jpg?1395601129,"","",48757,Echinothrix calamaris,35467,gpaulay,,Coral reef area,18,,no
554046,Pineapple Sea Cucumber,Thelenota ananas,Pineapple Sea Cucumber,Animalia,83882,false,1,0,2014-02-19 15:37:57,2014-02-19,2014-02-19 20:37:57 UTC,Eastern Time (US & Canada),"Peleliu, Koror, Palau",7.1031116667,134.2388666667,,,,,,,,,10787,maractwin,2014-03-05 20:30:49 UTC,2014-10-20 15:40:04 UTC,research,CC-BY,http://www.inaturalist.org/observations/554046,http://static.inaturalist.org/photos/706228/medium.jpg?1394051547,"",,,,,,,,,35,no
558331,Bat Star,Patiria miniata,Bat Star,Animalia,48830,false,2,0,Sat Mar 08 2014 12:05:19 GMT-0800 (PST),2014-03-08,2014-03-08 20:05:19 UTC,Pacific Time (US & Canada),"200–204 N Lake St, Half Moon Bay, CA, US",37.5247216667,-122.5181116667,,,,,,,,,29052,bburs,2014-03-08 20:39:39 UTC,2014-10-20 15:51:03 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/558331,http://static.inaturalist.org/photos/711595/medium.jpg?1394311462,"","",,,,,,,,,
35565,Asterias rubens,Asterias rubens,common seastar,Animalia,120138,false,1,0,2011-10-08,2011-10-08,,Eastern Time (US & Canada),Acadia National Park,44.3066525888,-68.1907224655,,,,,,,,,1620,cyric,2011-10-12 22:31:54 UTC,2014-10-20 03:54:41 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/35565,http://static.inaturalist.org/photos/60241/medium.jpg,"Acadia NP, Animal, Maine, Marine, Mount Desert Island, National Park, Nature, Northern Sea Star, Park, Sea Star, US, USA, United States","A Northern Sea Star in a tide pool in front of Otter Point in Acadia NP. The cream/yellow madreporite and the tapered tips of its arms distinguish it from the similar Forbes Sea Star. My guides refer to this as Asterias vulgaris, but I guess Asterias rubens is the preferred name now.",,,,,,Tide Pool,0,0,no
35567,Asterias forbesi,Asterias forbesi,Forbes's Starfish,Animalia,48902,false,1,0,2010-07-11,2010-07-11,,Eastern Time (US & Canada),Potter Pond,41.384389861,-71.5272711217,,,,,,,,,1620,cyric,2011-10-12 22:41:32 UTC,2014-10-20 03:54:41 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/35567,http://static.inaturalist.org/photos/60244/medium.jpg,"Animal, East Matunuck, Forbes Sea Star, Marine, Nature, Potter Pond, RI, Rhode Island, Sea Star, South Kingstown, US, USA, United States",A Forbes' Sea Star in Potter Pond. The orange madreporite and blunt arm tips distinguish it from the Northern Sea Star. This individual has six arms which is a bit unusual as the vast majority that I find have only five.,,,,,,Salt Pond,1,1,no
35374,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,Green Sea Urchin,Animalia,120070,false,1,0,2011-10-08,2011-10-08,,Eastern Time (US & Canada),Acadia National Park,44.3066832996,-68.1910228729,,,,,,,,,1620,cyric,2011-10-12 00:28:55 UTC,2014-10-20 03:54:24 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/35374,http://static.inaturalist.org/photos/60003/medium.jpg,"Acadia NP, Animal, Green Sea Urchin, Maine, Marine, Mount Desert Island, National Park, Nature, Park, US, USA, United States, Urchin",A Green Sea Urchin (Strongylocentrotus droebachiensis) in a tidepool in front of Otter Point in Acadia NP.,,,,,,Tide Pool,0,0,no
38957,Arbacia punctulata,Arbacia punctulata,Purple-brown Urchin,Animalia,120866,false,1,0,2011-07-07,2011-07-07,,Eastern Time (US & Canada),Potter Pond,41.3856959201,-71.5295362473,,,,,,,,,1620,cyric,2011-11-13 03:59:24 UTC,2014-10-20 03:59:15 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/38957,http://static.inaturalist.org/photos/64829/medium.jpg,"Animal, East Matunuck, Marine, Nature, Potter Pond, Purple Sea Urchin, RI, Rhode Island, South Kingstown, United States, Urchin",A Purple Sea Urchin found attched to a green bottle in Potter Pond.,120866,Arbacia punctulata,35467,gpaulay,,,,,
89380,Leptosynapta tenuis,Leptosynapta tenuis,White Synapta,Animalia,129887,false,0,0,2012-06-01,2012-06-01,,Eastern Time (US & Canada),Potter Pond,41.384504222,-71.5275018027,11,,,,,,manual,,1620,cyric,2012-06-08 03:23:41 UTC,2014-03-28 00:02:09 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/89380,http://static.inaturalist.org/photos/130343/medium.jpg,"Animal, East Matunuck, Marine, Nature, Potter Pond, RI, Rhode Island, Sea Cucumber, South Kingstown, United States, White Synapta",A White Synapta Sea Cucumber. I found several of them the last few nights off the dock. In the dark they becomes extremely elongated and appear transparent save an opaque tube running down the center (presumably the digestive tract) and undulate their bodies near the surface of the water. After bringing them into the light they contract and sink to the bottom (which I guess is why I never see them during the day). This one was about 4 inches when contracted. The tentacle structure separates it from the similar looking Silky Cucumber and color separates it from the Pink Synapta.,,,,,,,,,
353369,Sclerodactyla briareus,Sclerodactyla briareus,Hairy Sea Cucumber,Animalia,293150,false,1,0,2013-07-31 17:13:50,2013-07-31,2013-07-31 21:13:50 UTC,Eastern Time (US & Canada),"Washington, Rhode Island, United States",41.384422,-71.527088,50,,,,,,,,1620,cyric,2013-08-01 01:39:46 UTC,2014-10-20 06:22:44 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/353369,http://static.inaturalist.org/photos/440675/medium.jpg?1375321199,"",A Hairy Sea Cucumber in Potter Pond. My neighbor accidentally dug it up while quahogging. ,293150,Sclerodactyla briareus,35467,gpaulay,,,,,
211710,Luidia clathrata,Luidia clathrata,Lined Starfish,Animalia,209355,false,1,0,2013-02-28 12:15:43,2013-02-28,2013-02-28 17:15:43 UTC,Eastern Time (US & Canada),"Horry, South Carolina, United States",33.7013428262,-78.8663431184,40,,,,,,,,1620,cyric,2013-03-07 23:10:04 UTC,2014-10-19 23:49:26 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/211710,http://static.inaturalist.org/photos/267640/medium.jpg?1362697832,"","There were several live Gray Sea Stars washed up on the beach in Myrtle Beach, SC.",209355,Luidia clathrata,35467,gpaulay,,,,,
539781,Eccentric sand dollar,Dendraster excentricus,Eccentric sand dollar,Animalia,117696,false,1,0,2014-02-22 10:22:29,2014-02-22,2014-02-22 18:22:29 UTC,Pacific Time (US & Canada),"Border Field State Park, CA",32.538854,-117.121468,275,,,,,,manual,,27743,jaykeller,2014-02-23 06:37:40 UTC,2014-11-12 01:38:31 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/539781,http://farm8.staticflickr.com/7355/12711961244_49d1441bba.jpg,"","",117696,Dendraster excentricus,35467,gpaulay,,beach,0,,no
